4, -34, -1026
-6, -32, -1023
-1, -27, -1030
2, -34, -1030
1, -30, -1038
-2, -33, -1035
0, -40, -1028
-2, -36, -1036
-6, -32, -1031
-3, -36, -1032
1, -31, -1024
0, -35, -1032
-4, -40, -1032
-3, -32, -1036
1, -30, -1030
5, -36, -1038
0, -35, -1042
-1, -32, -1025
-1, -34, -1033
-8, -29, -1037
-2, -40, -1033
1, -31, -1031
2, -36, -1030
7, -36, -1029
-2, -29, -1030
6, -27, -1025
0, -29, -1039
0, -31, -1038
0, -34, -1033
0, -29, -1042
0, -33, -1033
-2, -33, -1042
-3, -33, -1035
-5, -34, -1037
2, -31, -1027
4, -34, -1029
-11, -35, -1026
1, -31, -1032
0, -30, -1029
6, -31, -1039
0, -33, -1031

853, -286, -479
849, -291, -488
846, -288, -487
846, -286, -482
849, -291, -485
852, -294, -482
843, -285, -483
849, -289, -487
847, -290, -489
848, -289, -477
849, -288, -488
848, -288, -490
848, -290, -480
848, -288, -478
848, -286, -490
853, -288, -486
849, -292, -497
852, -290, -498
851, -284, -480
851, -289, -481
850, -280, -487
844, -294, -484
850, -287, -484
847, -288, -480
848, -287, -496
850, -287, -483
848, -283, -489
852, -287, -489
847, -285, -485
849, -290, -488
855, -290, -497
846, -286, -490
853, -282, -472
847, -284, -494
846, -285, -492
846, -289, -487
849, -290, -487
848, -288, -486
852, -286, -488
847, -286, -487
851, -288, -489
846, -290, -481
848, -282, -491
854, -284, -494
844, -284, -483
847, -285, -492
848, -282, -486
849, -285, -487
850, -287, -479
847, -288, -477
853, -292, -484
844, -288, -478
851, -292, -488
847, -286, -477
849, -284, -487
848, -286, -489
847, -289, -479
846, -289, -479
848, -291, -481
849, -287, -493
845, -286, -494
853, -286, -489
849, -288, -491
851, -285, -481
845, -290, -489
848, -284, -492
849, -288, -485
846, -290, -492
849, -289, -488
849, -285, -493
846, -290, -484
847, -281, -488
853, -287, -487
845, -290, -496
855, -286, -490
845, -285, -480
852, -291, -496
846, -285, -488
843, -288, -494
851, -288, -483
847, -292, -481
847, -291, -484
854, -280, -484
842, -293, -483
849, -287, -486
848, -288, -490
843, -288, -487
847, -288, -483
844, -285, -487
845, -288, -484
846, -283, -481
852, -287, -488
852, -288, -488
847, -288, -483
847, -288, -481
847, -289, -491
849, -287, -483
852, -288, -485
851, -286, -494
853, -289, -484
849, -293, -491
854, -284, -494
850, -281, -482
850, -288, -500
849, -288, -486
852, -287, -488
844, -290, -490
844, -288, -487
851, -285, -488
853, -289, -491
847, -289, -484
848, -288, -489
851, -285, -482
844, -288, -489
842, -285, -488
847, -283, -485
843, -287, -490
847, -289, -488
854, -289, -476
853, -287, -490
850, -288, -481
842, -288, -492
842, -287, -489
846, -286, -493
848, -283, -483
850, -281, -492
844, -286, -486
843, -284, -488
851, -285, -488
845, -286, -489
850, -288, -486
847, -292, -489
849, -291, -489
846, -286, -488
844, -290, -485
849, -289, -484
850, -287, -498
847, -286, -480
847, -291, -491
853, -285, -491
850, -287, -478
849, -286, -486
851, -287, -485
854, -290, -485
844, -286, -480
847, -286, -488
851, -292, -481
844, -292, -483
851, -290, -473
848, -289, -488
848, -289, -487
846, -290, -485
849, -288, -493
847, -281, -481
845, -285, -486
846, -282, -483
854, -288, -484
845, -282, -499
846, -293, -481
850, -293, -488
847, -284, -486
850, -285, -487
852, -282, -484
840, -283, -490
841, -286, -489
851, -287, -489
847, -285, -482
846, -284, -481
846, -284, -484
851, -285, -494
853, -285, -482
847, -289, -477
843, -288, -485
846, -291, -488
848, -284, -485
846, -282, -479
846, -289, -490
847, -288, -489
848, -285, -483
847, -286, -484
848, -284, -485
846, -288, -492
844, -285, -483
846, -287, -492
846, -288, -494
847, -286, -486
852, -284, -488
846, -290, -494
847, -287, -487
850, -284, -487
846, -285, -491
853, -291, -483
846, -288, -482
851, -289, -480
848, -287, -477
849, -286, -482
850, -280, -482
848, -289, -491
850, -288, -487
846, -289, -490
846, -288, -482
850, -284, -489
846, -286, -486
846, -291, -484
847, -285, -496
856, -286, -494
846, -287, -491
851, -289, -490
850, -286, -473
851, -284, -479
847, -293, -487
846, -286, -479
853, -285, -486
843, -286, -488
852, -285, -482
846, -291, -491
849, -283, -487
851, -289, -491
845, -289, -487
847, -286, -488
846, -286, -489
844, -287, -480
847, -287, -489
849, -287, -484
851, -282, -476
847, -291, -495
846, -285, -490
844, -290, -477
847, -289, -482
849, -286, -491
847, -287, -502
847, -287, -479
846, -288, -490
847, -291, -483
853, -286, -488
848, -291, -481
849, -290, -486
848, -290, -492
850, -283, -485
851, -292, -493
847, -286, -493
848, -291, -490
847, -288, -489
845, -294, -489
843, -288, -491
850, -286, -475
843, -289, -492
848, -286, -488
848, -286, -487
850, -290, -482
847, -286, -474
852, -289, -486
846, -291, -478
848, -287, -493
846, -290, -492
851, -287, -489
846, -288, -488
853, -286, -487
848, -288, -494
854, -289, -490
852, -289, -485
848, -284, -487
847, -288, -485
850, -287, -488
842, -283, -479
847, -288, -485
846, -288, -486
846, -287, -481
848, -285, -480
850, -276, -490
849, -286, -484
850, -282, -491
846, -291, -484
847, -288, -484
849, -286, -489
845, -286, -488
847, -284, -490
852, -288, -487
851, -288, -484
846, -291, -484
847, -285, -477
855, -287, -491
848, -290, -495
842, -291, -482
847, -280, -484
858, -288, -496
856, -286, -484
852, -292, -485
844, -290, -491
856, -282, -476
847, -283, -486
845, -293, -488
846, -286, -488
850, -285, -483
846, -287, -488
853, -288, -481
853, -288, -487
848, -287, -475
844, -289, -482
845, -289, -486
852, -291, -496
846, -290, -495
849, -291, -490
849, -294, -486
846, -289, -482
849, -290, -490
847, -288, -484
853, -286, -489
849, -288, -487
849, -291, -487
853, -286, -482
848, -284, -490
847, -292, -488
847, -287, -479
848, -284, -481
842, -290, -490
842, -288, -489
848, -290, -484
852, -283, -489
851, -289, -483
844, -290, -484
848, -283, -486
851, -291, -479
847, -290, -493
840, -294, -492
842, -283, -487
848, -289, -488
845, -288, -485
849, -284, -474
849, -282, -483
852, -280, -483
851, -288, -488
851, -289, -479
849, -293, -478
852, -290, -493
852, -289, -482
847, -284, -493
844, -285, -484
843, -284, -492
854, -286, -491
847, -287, -484
851, -286, -482
847, -289, -482
849, -286, -496
846, -285, -481
857, -288, -485
852, -286, -499
847, -283, -485
847, -287, -492
848, -286, -490
843, -283, -488
847, -292, -494
846, -294, -489
848, -290, -487
849, -286, -482
844, -284, -486
851, -286, -488
845, -290, -494
860, -285, -481
853, -288, -482
845, -290, -482
849, -285, -487
849, -283, -491
846, -284, -484
844, -284, -492
847, -287, -487
847, -287, -487
846, -284, -486
846, -292, -485
850, -289, -482
847, -289, -478
852, -284, -482
854, -291, -485
853, -288, -487
846, -287, -488
845, -289, -498
847, -288, -490
847, -286, -478
844, -291, -484
846, -289, -484
844, -288, -485
847, -290, -495
849, -285, -485
846, -291, -491
846, -288, -485
847, -290, -492
848, -291, -488
848, -288, -487
851, -284, -487
851, -286, -486
851, -283, -485
854, -283, -494
849, -282, -496
851, -288, -484
844, -286, -485
848, -289, -476
846, -284, -493
851, -288, -487
848, -290, -475
847, -286, -480
852, -280, -483
850, -289, -488
849, -290, -488
848, -284, -487
838, -290, -486
844, -288, -487
850, -292, -490
849, -287, -472
848, -289, -493
844, -287, -489
850, -289, -485
851, -284, -488
848, -289, -494
851, -288, -482
844, -282, -490
842, -288, -488
847, -289, -485
844, -284, -495
852, -286, -487
848, -291, -491
847, -292, -494
846, -287, -487
851, -285, -482
844, -286, -491
847, -285, -484
854, -284, -480
848, -288, -487
844, -288, -488
848, -286, -487
848, -288, -479
845, -285, -493
845, -285, -490
846, -282, -486
853, -284, -490
851, -288, -481
851, -291, -484
845, -288, -482
848, -282, -494
846, -287, -479
844, -285, -493
849, -286, -482
850, -289, -492
851, -287, -482
845, -280, -485
852, -288, -482
849, -289, -487
851, -285, -483
846, -284, -483
845, -282, -499
846, -286, -491
848, -283, -494
848, -284, -483
850, -283, -486
849, -285, -481
846, -291, -486
842, -284, -487
845, -288, -497
843, -286, -489
854, -294, -484
849, -290, -481
850, -286, -487
845, -286, -478
845, -288, -486
853, -283, -492
846, -294, -487
851, -290, -491
855, -286, -483
843, -286, -485
847, -282, -482
847, -286, -487
847, -285, -495
852, -289, -482
849, -283, -483
846, -291, -487
853, -289, -482
847, -289, -482
847, -293, -488
848, -287, -486
848, -285, -482
851, -291, -484
849, -287, -481
851, -285, -496
848, -283, -487
845, -288, -487
850, -286, -482
847, -288, -488
845, -287, -492
846, -281, -496
846, -285, -493
851, -282, -483
851, -287, -486
844, -290, -482
848, -283, -481
844, -286, -486
848, -293, -486
847, -289, -489
847, -283, -484
848, -285, -481
838, -287, -494
850, -293, -487
845, -286, -495
849, -289, -492
846, -290, -491
851, -283, -487
847, -288, -484
845, -293, -492
846, -285, -492
850, -287, -483
846, -286, -488
847, -285, -487
851, -284, -485
844, -290, -488
850, -289, -492
848, -287, -480
849, -282, -487
846, -290, -490
849, -288, -493
844, -291, -485
847, -287, -485
847, -287, -489
849, -290, -482
843, -287, -483
849, -291, -483
850, -284, -483
847, -286, -499
846, -288, -483
849, -294, -489
849, -290, -490
847, -284, -487
846, -288, -493
849, -289, -490
847, -286, -485
855, -288, -491
842, -285, -487
845, -286, -490
848, -288, -491
850, -288, -482
851, -283, -485
843, -287, -480
848, -294, -480
841, -288, -496
849, -289, -490
843, -290, -487
847, -289, -488
843, -287, -484
846, -294, -482
848, -291, -487
846, -291, -489
843, -289, -490
850, -287, -492
849, -288, -487
850, -286, -480
846, -288, -487
849, -285, -485
846, -288, -485
846, -289, -485
841, -288, -490
850, -283, -485
843, -282, -485
853, -292, -486
850, -288, -493
847, -294, -494
849, -283, -482
849, -291, -488
846, -289, -482
844, -293, -489
845, -289, -493
844, -281, -485
843, -284, -478
844, -283, -488
851, -288, -484
849, -284, -488
849, -291, -481
849, -289, -476
848, -287, -490
847, -288, -479
847, -294, -488
850, -289, -484
847, -286, -500
846, -289, -480
848, -285, -494
847, -287, -487
846, -282, -490
851, -286, -494
844, -282, -484
851, -283, -487
842, -289, -483
853, -286, -491
851, -288, -481
842, -286, -492
853, -289, -479
844, -287, -486
848, -287, -487
850, -289, -484
844, -289, -485
849, -278, -491
845, -287, -493

546, -736, 408
552, -733, 408
544, -740, 399
547, -732, 403
547, -737, 409
548, -735, 406
545, -733, 409
547, -739, 411
545, -740, 405
549, -736, 416
550, -741, 404
543, -735, 403
548, -732, 415
546, -733, 406
553, -740, 409
545, -734, 409
541, -738, 413
548, -736, 408
551, -737, 408
547, -740, 412
549, -737, 409
554, -733, 413
553, -737, 406
548, -738, 423
543, -738, 402
546, -735, 408
550, -734, 405
546, -738, 415
543, -739, 401
551, -737, 418
552, -737, 408
548, -741, 413
548, -731, 408
551, -734, 410
543, -740, 416
556, -739, 411
551, -735, 414
554, -737, 412
541, -744, 407
550, -742, 407
547, -740, 411
555, -732, 400
546, -736, 417
540, -738, 405
548, -735, 413
542, -740, 408
545, -741, 407
549, -737, 406
551, -738, 407
547, -732, 408
550, -738, 419
550, -736, 396
549, -735, 398
549, -734, 402
547, -735, 409
547, -743, 412
550, -741, 411
550, -735, 414
544, -739, 411
545, -738, 416
546, -738, 416
542, -741, 412
549, -735, 400
549, -739, 401
553, -738, 411
542, -736, 424
543, -734, 403
548, -734, 406
545, -736, 413
547, -738, 409
544, -741, 401
549, -739, 412
548, -742, 406
543, -732, 408
543, -737, 406
548, -738, 405
547, -741, 417
541, -735, 398
552, -736, 411
549, -739, 411
541, -738, 406
540, -735, 398
544, -736, 415
548, -735, 408
547, -741, 416
550, -735, 404
541, -734, 410
549, -738, 404
545, -741, 410
548, -731, 405
539, -735, 413
543, -736, 410
550, -738, 407
551, -738, 408
546, -734, 413
545, -735, 396
548, -741, 407
545, -739, 407
547, -736, 410
540, -738, 410
548, -737, 413
550, -736, 405
545, -746, 416
548, -741, 417
544, -734, 402
549, -738, 414
547, -737, 406
546, -738, 417
546, -739, 408
549, -740, 404
543, -735, 407
543, -743, 411
549, -743, 406
548, -735, 416
545, -741, 402
549, -734, 409
551, -740, 413
548, -740, 408
543, -738, 414
549, -736, 407
546, -740, 410
550, -734, 407
548, -740, 403
544, -736, 408
543, -740, 408
545, -736, 407
544, -736, 403
541, -734, 408
547, -741, 406
549, -737, 409
543, -736, 416
550, -731, 405
551, -735, 406
548, -735, 404
542, -739, 405
548, -738, 407
546, -738, 404
548, -738, 405
541, -736, 409
544, -738, 414
544, -735, 415
543, -737, 418
548, -736, 404
546, -739, 411
544, -735, 411
545, -743, 413
549, -728, 409
549, -735, 411
546, -741, 414
546, -736, 408
551, -741, 409
551, -741, 410
545, -740, 411
548, -736, 405
547, -738, 407
552, -734, 408
548, -733, 406
547, -738, 413
548, -740, 409
547, -737, 407
544, -735, 405
548, -735, 405
546, -738, 403
547, -741, 411
545, -741, 404
545, -736, 404
537, -740, 413
547, -741, 410
545, -739, 414
548, -737, 406
551, -738, 407
545, -739, 407
552, -731, 412
546, -739, 409
551, -737, 403
547, -736, 407
545, -738, 410
543, -737, 403
548, -737, 412
548, -734, 413
543, -737, 410
546, -738, 401
546, -742, 412
550, -734, 407
553, -736, 413
546, -740, 412
544, -737, 409
544, -735, 408
546, -735, 408
547, -740, 406
543, -738, 416
551, -738, 412
543, -741, 408
550, -741, 415
549, -736, 408
540, -736, 419
546, -740, 410
544, -733, 404
552, -740, 410
545, -736, 408
543, -737, 411
549, -739, 410
545, -734, 415
546, -739, 398
548, -739, 408
546, -735, 414
547, -737, 400
544, -738, 407
542, -731, 414
541, -736, 416
544, -738, 406
546, -740, 413
545, -737, 415
545, -736, 408
543, -738, 407
546, -738, 410
543, -739, 410
543, -737, 414
545, -740, 415
546, -739, 408
551, -742, 405
548, -740, 406
545, -738, 409
554, -740, 407
546, -736, 405
548, -736, 403
547, -737, 402
546, -738, 403
546, -736, 402
547, -739, 405
547, -738, 411
545, -737, 403
549, -735, 423
551, -740, 408
550, -735, 406
548, -740, 412
548, -733, 406
551, -737, 413
549, -734, 414
547, -738, 409
551, -739, 418
543, -740, 399
542, -734, 411
548, -736, 422
548, -742, 413
550, -745, 413
544, -733, 415
548, -738, 398
544, -736, 413
549, -737, 415
549, -738, 414
547, -738, 404
545, -743, 417
545, -736, 400
548, -738, 412
541, -740, 404
543, -735, 405
541, -739, 407
548, -740, 403
549, -737, 411
547, -733, 404
546, -741, 397
545, -735, 408
547, -738, 408
548, -732, 410
545, -736, 407
550, -735, 398
547, -739, 410
543, -739, 416
543, -738, 411
547, -739, 412
551, -736, 401
549, -734, 410
547, -740, 407
549, -736, 408
548, -736, 414
547, -735, 413
547, -732, 407
551, -736, 412
541, -738, 402
548, -734, 402
550, -740, 410
541, -725, 401
547, -730, 407
545, -739, 404
552, -743, 407
545, -742, 407
545, -736, 404
545, -737, 415
544, -741, 401
543, -734, 412
543, -739, 409
553, -740, 404
540, -741, 401
552, -736, 409
549, -731, 399
545, -735, 407
545, -738, 406
542, -741, 411
546, -740, 409
540, -735, 412
549, -741, 412
550, -732, 415
547, -743, 404
545, -736, 408
549, -739, 402
554, -731, 412
542, -736, 413
541, -734, 404
549, -732, 419
547, -736, 419
546, -736, 412
545, -736, 406
548, -740, 408
545, -734, 405
540, -735, 405
548, -737, 405
545, -744, 403
548, -738, 419
542, -740, 410
550, -735, 411
546, -738, 406
552, -737, 417
544, -736, 404
544, -737, 420
551, -737, 406
550, -737, 416
546, -741, 411
551, -733, 408
546, -736, 408
543, -736, 398
546, -738, 414
550, -741, 407
548, -740, 406
551, -732, 403
546, -736, 410
544, -742, 410
547, -739, 398
546, -741, 405
546, -735, 408
544, -734, 414
549, -736, 410
550, -736, 411
550, -733, 412
549, -735, 416
546, -736, 411
544, -733, 405
548, -743, 414
549, -741, 406
541, -738, 415
548, -737, 419
543, -734, 408
549, -737, 401
546, -737, 405
546, -735, 410
542, -739, 412
542, -733, 411
542, -738, 404
546, -733, 404
545, -742, 405
541, -738, 402
548, -733, 410
544, -734, 401
548, -736, 415
550, -735, 410
548, -734, 411
540, -739, 411
550, -744, 409
548, -736, 405
549, -739, 399
548, -738, 406
554, -739, 413
549, -733, 413
548, -736, 411
542, -738, 411
545, -738, 404
551, -736, 415
546, -733, 409
544, -735, 402
547, -738, 408
547, -734, 411
545, -735, 411
547, -741, 407
544, -732, 405
547, -734, 410
549, -735, 411
543, -739, 407
547, -742, 409
535, -737, 411

-508, -758, 407
-501, -755, 416
-502, -753, 419
-498, -756, 420
-504, -755, 424
-512, -756, 425
-504, -757, 422
-508, -756, 415
-502, -758, 428
-499, -748, 414
-502, -752, 418
-501, -754, 419
-504, -752, 416
-496, -757, 420
-501, -751, 415
-501, -751, 410
-501, -754, 410
-502, -754, 414
-504, -750, 414
-503, -754, 414
-502, -754, 414
-510, -756, 420
-500, -753, 417
-502, -751, 417
-500, -754, 413
-500, -756, 426
-504, -752, 421
-496, -754, 428
-500, -747, 410
-504, -754, 415
-497, -747, 421
-503, -756, 418
-504, -751, 420
-498, -753, 419
-500, -755, 413
-503, -752, 419
-500, -756, 425
-501, -758, 419
-500, -756, 425
-503, -750, 416
-506, -757, 412
-503, -754, 417
-504, -760, 425
-506, -751, 416
-493, -759, 423
-505, -752, 420
-502, -753, 422
-503, -754, 416
-498, -756, 421
-503, -755, 417
-503, -759, 422
-500, -751, 418
-502, -755, 423
-501, -745, 422
-502, -750, 415
-501, -752, 423
-506, -748, 421
-497, -757, 426
-501, -750, 413
-504, -752, 406
-505, -754, 414
-504, -758, 421
-505, -754, 418
-501, -752, 413
-502, -755, 422
-499, -756, 413
-501, -754, 412
-498, -754, 416
-501, -755, 413
-499, -749, 424
-506, -752, 413
-504, -757, 417
-500, -758, 417
-499, -758, 411
-505, -752, 415
-501, -753, 420
-499, -758, 422
-506, -755, 419
-506, -747, 416
-506, -755, 422
-504, -754, 425
-501, -752, 425
-501, -755, 424
-503, -752, 417
-508, -752, 422
-504, -754, 418
-507, -756, 417
-509, -752, 420
-507, -751, 413
-504, -750, 413
-508, -751, 416
-504, -751, 415
-505, -752, 413
-500, -750, 419
-502, -751, 417
-504, -755, 416
-506, -751, 422
-504, -756, 421
-502, -756, 414
-503, -757, 420
-502, -753, 425
-499, -759, 414
-503, -760, 415
-502, -750, 420
-503, -749, 420
-500, -750, 423
-506, -755, 420
-499, -749, 420
-506, -751, 414
-506, -755, 417
-498, -754, 420
-505, -753, 419
-499, -753, 415
-505, -752, 407
-502, -758, 416
-501, -752, 428
-502, -752, 412
-505, -754, 413
-507, -751, 415
-502, -750, 405
-503, -758, 419
-504, -750, 417
-500, -754, 416
-502, -750, 417
-501, -755, 418
-504, -754, 414
-509, -752, 414
-503, -752, 416
-504, -753, 416
-504, -754, 421
-498, -752, 420
-502, -751, 418
-503, -747, 416
-503, -753, 410
-507, -758, 418
-504, -747, 420
-503, -752, 420
-504, -755, 421
-505, -754, 413
-507, -754, 413
-508, -753, 414
-500, -752, 420
-504, -754, 420
-507, -750, 412
-502, -749, 414
-503, -756, 415
-501, -754, 416
-502, -750, 420
-504, -750, 421
-506, -754, 414
-504, -754, 416
-501, -750, 414
-502, -754, 415
-507, -754, 413
-503, -747, 401
-503, -756, 412
-502, -753, 424
-506, -752, 421
-505, -754, 416
-504, -751, 419
-501, -750, 428
-500, -754, 420
-505, -756, 418
-501, -751, 426
-499, -752, 426
-505, -755, 426
-505, -752, 425
-500, -750, 414
-501, -753, 419
-504, -753, 422
-503, -749, 405
-501, -754, 426
-508, -760, 422
-497, -754, 420
-502, -752, 425
-504, -747, 425
-499, -751, 422
-501, -749, 421
-503, -753, 413
-504, -753, 417
-500, -752, 422
-504, -754, 416
-503, -754, 421
-508, -751, 419
-508, -757, 425
-503, -753, 418
-497, -751, 418
-505, -753, 421
-501, -751, 424
-499, -750, 422
-504, -751, 421
-504, -756, 420
-501, -752, 417
-504, -754, 421
-504, -752, 417
-503, -755, 415
-506, -753, 420
-504, -749, 416
-499, -759, 415
-498, -756, 413
-502, -755, 417
-508, -751, 421
-502, -756, 419
-505, -754, 416
-502, -752, 416
-507, -751, 416
-506, -754, 410
-505, -754, 419
-505, -753, 417
-500, -750, 417
-501, -760, 417
-504, -756, 419
-505, -755, 412
-505, -756, 422
-499, -754, 416
-505, -748, 426
-508, -752, 416
-506, -751, 419
-504, -754, 424
-509, -750, 411
-506, -749, 423
-503, -752, 414
-502, -749, 417
-499, -754, 421
-501, -752, 419
-505, -748, 418
-506, -753, 420
-509, -758, 423
-502, -748, 414
-505, -750, 414
-501, -754, 412
-502, -747, 412
-502, -751, 420
-508, -749, 415
-501, -754, 423
-498, -756, 410
-505, -753, 416
-499, -755, 418
-500, -753, 420
-505, -755, 417
-501, -751, 423
-506, -750, 419
-501, -752, 422
-500, -748, 417
-506, -754, 426
-503, -753, 412
-500, -756, 422
-501, -754, 419
-505, -752, 417
-510, -755, 424
-504, -754, 415
-504, -753, 413
-501, -756, 416
-498, -756, 411
-502, -758, 415
-501, -754, 418
-502, -751, 425
-497, -757, 423
-501, -751, 425
-501, -755, 408
-507, -756, 418
-505, -755, 432
-502, -757, 419
